Periode;Daging Ayam Ras Segar
01/01/2018;
08/01/2018;35150
15/01/2018;35700
22/01/2018;35450
29/01/2018;33550
05/02/2018;34300
12/02/2018;34100
19/02/2018;33300
26/02/2018;32400
05/03/2018;32650
12/03/2018;34050
19/03/2018;35000
26/03/2018;34600
02/04/2018;33950
09/04/2018;34600
16/04/2018;34650
23/04/2018;34800
30/04/2018;34650
07/05/2018;36100
14/05/2018;37550
21/05/2018;38850
28/05/2018;37700
04/06/2018;37300
11/06/2018;40050
18/06/2018;45150
25/06/2018;39250
02/07/2018;37200
09/07/2018;38600
16/07/2018;40800
23/07/2018;40900
30/07/2018;39450
06/08/2018;36700
13/08/2018;36050
20/08/2018;36550
27/08/2018;35550
03/09/2018;33750
10/09/2018;33650
17/09/2018;33100
24/09/2018;31800
01/10/2018;31600
08/10/2018;33600
15/10/2018;34400
22/10/2018;33600
29/10/2018;33200
05/11/2018;32850
12/11/2018;33050
19/11/2018;33500
26/11/2018;34300
03/12/2018;35200
10/12/2018;35200
17/12/2018;36450
24/12/2018;
31/12/2018;39.200
07/01/2019;35.850
14/01/2019;33.750
21/01/2019;34.100
28/01/2019;33.900
04/02/2019;33.550
11/02/2019;33.350
18/02/2019;33.600
25/02/2019;33.450
04/03/2019;32.650
11/03/2019;32.600
18/03/2019;33.000
25/03/2019;32.350
01/04/2019;32.150
08/04/2019;33.700
15/04/2019;34.700
22/04/2019;34.800
29/04/2019;35.150
06/05/2019;37.200
13/05/2019;34.900
20/05/2019;33.450
27/05/2019;36.050
03/06/2019;38.800
10/06/2019;36.900
17/06/2019;32.800
24/06/2019;30.700
01/07/2019;31.450
08/07/2019;34.700
15/07/2019;36.050
22/07/2019;35.200
29/07/2019;34.500
05/08/2019;34.950
12/08/2019;36.150
19/08/2019;33.550
26/08/2019;32.950
02/09/2019;31.250
09/09/2019;31.950
16/09/2019;32.300
23/09/2019;31.700
30/09/2019;32.800
07/10/2019;32.600
14/10/2019;33.900
21/10/2019;34.600
28/10/2019;34.650
04/11/2019;35.150
11/11/2019;35.100
18/11/2019;34.450
25/11/2019;34.000
02/12/2019;33.400
09/12/2019;33.900
16/12/2019;34.100
23/12/2019;34.350
30/12/2019;34.400
06/01/2020;33.250
13/01/2020;32.650
20/01/2020;32.200
27/01/2020;32.150
03/02/2020;32.400
10/02/2020;32.850
17/02/2020;34.500
24/02/2020;34.400
02/03/2020;33.750
09/03/2020;34.050
16/03/2020;34.550
23/03/2020;33.150
30/03/2020;32.050
06/04/2020;29.350
13/04/2020;30.300
20/04/2020;28.950
27/04/2020;28.600
04/05/2020;30.100
11/05/2020;32.200
18/05/2020;35.800
25/05/2020;
01/06/2020;
08/06/2020;39.200
15/06/2020;39.650
22/06/2020;37.850
29/06/2020;39.700
06/07/2020;38.750
13/07/2020;35.250
20/07/2020;33.250
27/07/2020;32.150
03/08/2020;34.600
10/08/2020;32.100
17/08/2020;
24/08/2020;30.700
31/08/2020;30.200
07/09/2020;31.800
14/09/2020;29.650
21/09/2020;31.100
28/09/2020;29.400
05/10/2020;30.850
12/10/2020;30.500
19/10/2020;31.450
26/10/2020;32.200
02/11/2020;33.850
09/11/2020;34.600
16/11/2020;34.900
23/11/2020;34.550
30/11/2020;34.000
07/12/2020;33.850
14/12/2020;35.500
21/12/2020;35.500
28/12/2020;35.450
04/01/2021;34.950
11/01/2021;35.250
18/01/2021;34.900
25/01/2021;34.850
01/02/2021;33.550
08/02/2021;34.400
15/02/2021;34.850
22/02/2021;33.900
01/03/2021;34.200
08/03/2021;34.700
15/03/2021;35.050
22/03/2021;34.850
29/03/2021;35.050
05/04/2021;37.850
12/04/2021;40.950
19/04/2021;39.850
26/04/2021;37.300
03/05/2021;37.800
10/05/2021;38.900
17/05/2021;40.250
24/05/2021;36.850
31/05/2021;35.950
07/06/2021;34.800
14/06/2021;35.950
21/06/2021;35.200
28/06/2021;33.650
05/07/2021;32.700
12/07/2021;32.150
19/07/2021;32.300
26/07/2021;30.200
02/08/2021;31.200
09/08/2021;33.000
16/08/2021;32.750
23/08/2021;31.900
30/08/2021;33.450
06/09/2021;34.400
13/09/2021;34.100
20/09/2021;33.150
27/09/2021;33.450
04/10/2021;33.100
11/10/2021;34.550
18/10/2021;34.200
25/10/2021;34.650
01/11/2021;34.250
08/11/2021;34.350
15/11/2021;34.400
22/11/2021;34.050
29/11/2021;34.250
06/12/2021;35.450
13/12/2021;35.900
20/12/2021;36.350
27/12/2021;37.150
03/01/2022;37.850
10/01/2022;38.400
17/01/2022;39.200
24/01/2022;38.500
31/01/2022;36.150
07/02/2022;34.500
14/02/2022;34.150
21/02/2022;33.300
28/02/2022;
07/03/2022;34.400
14/03/2022;35.200
